Epoch,Train_Accuracy,Val_Accuracy,img_sequence_window_size,stride,Learning_Rate,Reshuffle,Dropout1,Dropout2,Dropout3,Dropout4,Regularization_Constant,Batch_Size,dense_neurons1,dense_neurons2,no_of_samples,epochs,vgg_layers,other_param,no_of_nonslip_data,slip_instant_labels,max_labels,min_trim_value,tp,tn,fp,fn,tpr,fnr,f1
1,0.0,0.0,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,50,40,19,additional cnn + global average,2000,0.0003,0.02,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.58546382188797,0.5452322959899902,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,50,40,19,additional cnn + global average,2000,0.0003,0.02,5e-06,1.6004382371902466,0.7414171099662781,1.1212563514709473,0.5368882417678833,0.7488038224138799,0.2511961775861202,0.5854638455132223
2,0.6844412088394165,0.5430929064750671,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,50,40,19,additional cnn + global average,2000,0.0003,0.02,5e-06,1.6771365404129028,1.0606281757354736,0.8020452857017517,0.46018990874290466,0.784688993614116,0.2153110063858839,0.684441194335547
3,0.7695398330688477,0.5565403699874878,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,50,40,19,additional cnn + global average,2000,0.0003,0.02,5e-06,1.759678602218628,1.3184806108474731,0.5441928505897522,0.37764790654182434,0.8233082755517582,0.17669172444824172,0.7695398090000436
4,0.8288897275924683,0.5455378890037537,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,50,40,19,additional cnn + global average,2000,0.0003,0.02,5e-06,1.8305332660675049,1.4850255250930786,0.37764790654182434,0.3067932724952698,0.8564593350805582,0.14354066491944187,0.8288897039658554
5,0.8714389801025391,0.5620415806770325,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,50,40,19,additional cnn + global average,2000,0.0003,0.02,5e-06,1.8780131340026855,1.6077429056167603,0.25493061542510986,0.2593133747577667,0.878673953794661,0.1213260462053391,0.8714390034121349
6,0.8900657296180725,0.5498166084289551,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,50,40,19,additional cnn + global average,2000,0.0003,0.02,5e-06,1.918188452720642,1.642074465751648,0.2205989807844162,0.21913805603981018,0.8974709502073692,0.1025290497926308,0.8900657395653323
