Epoch,Train_Accuracy,Val_Accuracy,img_sequence_window_size,stride,Learning_Rate,Reshuffle,Dropout1,Dropout2,Dropout3,Dropout4,Regularization_Constant,Batch_Size,dense_neurons1,dense_neurons2,no_of_samples,epochs,vgg_layers,other_param,no_of_nonslip_data,slip_instant_labels,max_labels,min_trim_value,tp,tn,fp,fn,tpr,fnr,f1,elapsed_time
1,0.0,0.0,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,28589,40,19,additional cnn + global average,2000,0.0003,0.02,7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4989912509918213
1,0.5463917255401611,0.6006944179534912,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,28589,40,19,additional cnn + global average,2000,0.0003,0.02,7e-06,1.0721648931503296,1.113402009010315,0.8865979313850403,0.9278350472450256,0.5360824625516671,0.4639175374483328,0.5463917418239039,46.794503927230835
2,0.6378865838050842,0.6111111044883728,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,28589,40,19,additional cnn + global average,2000,0.0003,0.02,7e-06,1.360824704170227,1.1907216310501099,0.8092783689498901,0.6391752362251282,0.6804123723629824,0.3195876276370176,0.6378865933103351,89.69950675964355
3,0.7628865838050842,0.5300925970077515,8,1,3e-05,False,0.5,0.5,0.5,0.5,0.001,4,64,8,28589,40,19,additional cnn + global average,2000,0.0003,0.02,7e-06,1.551546335220337,1.5,0.5,0.4484536051750183,0.7757731907300112,0.2242268092699888,0.7628865951729804,133.78038883209229
